Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
6957,4g1f,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
6959,4g2j,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
6960,4g2l,IC50,32.0,7.49,8932.379771721848,0.03125
6962,4g2w,IC50,1.6,8.8,1211.3591538002042,0.625
6963,4g2y,IC50,1.6,6.0,1211.3591538002042,0.625
6973,4g8l,Kd,10.0,8.0,5934.544663577274,0.1
6984,4gd6,Ki,42.0,7.38,9633.245413986457,0.0238095238095238
6986,4ge2,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
6988,4ge5,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
6989,4ge6,Ki,34.0,7.47,9088.63003451422,0.0294117647058823
6997,4gh6,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
6998,4ght,IC50,1670.0,5.78,19125.354836071478,0.0005988023952095
7000,4gj6,IC50,7600.0,5.12,23030.86159440812,0.0001315789473684
7001,4gj7,IC50,170.0,6.77,13236.698743747123,0.0058823529411764
7002,4gj8,IC50,170.0,3.3,13236.698743747123,0.0058823529411764
7003,4gj9,IC50,170.0,3.3,13236.698743747123,0.0058823529411764
7004,4gja,IC50,1200.0,5.92,18273.538631919157,0.0008333333333333
7005,4gjb,IC50,1200.0,4.0,18273.538631919157,0.0008333333333333
7006,4gjc,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
7007,4gjd,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
7011,4gk7,Ki,12.5,7.9,6509.66146412144,0.08
7016,4gly,Ki,7700.0,5.11,23064.552793114923,0.0001298701298701
7028,4gs8,IC50,100.0,7.0,11869.089327154548,0.01
7030,4gsc,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
7043,4gv8,Kd,320.0,6.49,14866.92443529912,0.003125
7047,4gvu,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
7057,4gye,IC50,142.0,6.85,12772.851308638034,0.0070422535211267
7059,4gzf,IC50,4.4,8.36,3818.598647505618,0.2272727272727272
7060,4h1e,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
7072,4h3i,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
7074,4h4b,Ki,341000.0,2.7,32834.377974733725,2.932551319648094e-06
7085,4hbp,IC50,3.8,8.42,3440.751649331929,0.2631578947368421
7096,4he9,Ki,3.5,8.46,3228.796109221852,0.2857142857142857
7099,4hev,Ki,460.0,6.34,15802.25528040448,0.0021739130434782
7102,4hgc,Ki,0.1,10.0,-5934.544663577273,10.0
7131,4hnp,IC50,164.5,6.78,13151.935529013255,0.0060790273556231
7135,4hrc,IC50,1.2,8.92,469.904641187331,0.8333333333333334
7136,4hrd,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
7142,4htx,IC50,4.7,8.33,3988.594756214129,0.2127659574468085
7143,4huo,IC50,20000.0,4.7,25524.654608653465,5e-05
7144,4hup,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
7145,4hv3,IC50,115000.0,3.94,30032.937362447563,8.695652173913043e-06
7146,4hv7,IC50,300000.0,3.52,32504.22071396224,3.3333333333333333e-06
7147,4hva,Kd,1300.0,5.89,18479.835904114465,0.0007692307692307
7159,4hww,IC50,223.0,6.65,13936.120093455023,0.0044843049327354
7163,4hxq,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
7179,4hze,IC50,509.0,6.29,16063.137570976323,0.0019646365422396
7180,4hzt,IC50,750.0,6.12,17062.17947811895,0.0013333333333333
7184,4i06,IC50,67.0,7.17,10836.922475661111,0.0149253731343283
7185,4i0d,IC50,610.0,6.21,16529.664308665717,0.001639344262295
7186,4i0f,IC50,450.0,6.35,15745.60816496191,0.0022222222222222
7190,4i0z,IC50,470.0,6.33,15857.684083368677,0.002127659574468
7191,4i10,IC50,170.0,6.77,13236.698743747123,0.0058823529411764
7192,4i11,IC50,27200.0,4.57,26317.14722470188,3.676470588235294e-05
7193,4i12,IC50,406.0,6.39,15480.414252367931,0.0024630541871921
7194,4i1c,IC50,8.0,8.1,5359.427863033108,0.125
7195,4i1r,Kd,22600.0,4.65,25839.651002178984,4.424778761061947e-05
7201,4i47,Kd,120.0,6.92,12338.993968341878,0.0083333333333333
7208,4i67,Kd,450.0,6.35,15745.60816496191,0.0022222222222222
7213,4i73,Ki,190.0,6.72,13523.365022142109,0.0052631578947368
7219,4i9c,Kd,3100.0,5.51,20719.641908762293,0.0003225806451612
7224,4i9z,IC50,18.2,7.74,7477.949931293235,0.0549450549450549
7225,4ia0,IC50,77.0,7.11,11195.463465960374,0.0129870129870129
7234,4ie2,IC50,4500.0,5.35,21680.152828539187,0.0002222222222222
7235,4ie3,IC50,980.0,6.01,17751.564745054086,0.0010204081632653
7240,4ifh,IC50,6100.0,5.21,22464.20897224299,0.0001639344262295
7252,4ikr,IC50,590.0,6.23,16443.74501925324,0.0016949152542372
7253,4iks,IC50,7230.0,5.14,22902.228588215945,0.0001383125864453
7254,4ikt,IC50,670.0,6.17,16771.467139238386,0.0014925373134328
7255,4iku,IC50,1790.0,5.75,19304.201596402887,0.000558659217877
7257,4imq,Ki,1500.0,5.82,18848.65543246332,0.0006666666666666
7258,4imz,Ki,120.0,6.92,12338.993968341878,0.0083333333333333
7260,4inh,Ki,560.0,6.25,16309.244590176604,0.0017857142857142
7261,4inr,IC50,2600.0,5.59,20266.311858458837,0.0003846153846153
7262,4int,IC50,1600.0,5.8,19014.993144532025,0.000625
7263,4inu,IC50,0.55,9.26,-1540.8292155274908,1.818181818181818
7276,4iu0,Ki,1300.0,5.89,18479.835904114465,0.0007692307692307
7277,4iu1,Ki,50000.0,4.3,27886.247363542,2e-05
7278,4iu4,Ki,10000.0,5.0,23738.178654309097,0.0001
7283,4ivk,Ki,140000.0,3.85,30539.926672219684,7.142857142857143e-06
7284,4ivs,IC50,44.0,7.36,9753.143311082891,0.0227272727272727
7285,4ivt,IC50,1010.0,6.0,17829.279376452927,0.0009900990099009
7288,4ixu,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
7289,4ixv,IC50,240.0,6.62,14125.469922686249,0.0041666666666666
7299,4j0p,IC50,51.0,7.29,10133.651476245714,0.0196078431372549
7302,4j0t,IC50,184.0,6.74,13440.662525515943,0.0054347826086956
7303,4j0v,IC50,28.0,7.55,8588.22397225496,0.0357142857142857
7304,4j0y,IC50,435.0,6.36,15658.23233976611,0.0022988505747126
7305,4j0z,IC50,77.0,7.11,11195.463465960374,0.0129870129870129
7306,4j17,IC50,54.0,7.27,10280.968142571968,0.0185185185185185
7307,4j1c,IC50,49.0,7.31,10030.544127132443,0.0204081632653061
7308,4j1e,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
7309,4j1f,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
7310,4j1h,IC50,776.0,6.11,17150.01345636902,0.0012886597938144
7311,4j1i,IC50,40.0,7.4,9507.496572266013,0.025
7312,4j1k,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
7317,4j2t,Kd,11.0,7.96,6180.191402394153,0.0909090909090909
7318,4j3d,IC50,5.3,8.28,4298.247496897152,0.1886792452830188
7321,4j3j,IC50,31.0,7.51,8850.552581607748,0.032258064516129
7323,4j3u,Ki,460.0,6.34,15802.25528040448,0.0021739130434782
7327,4j51,IC50,259.0,6.59,14321.835236540686,0.0038610038610038
7336,4j5p,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
7338,4j70,IC50,5700.0,5.24,22289.40708179525,0.0001754385964912
7362,4jbs,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
7386,4jhz,Ki,957.0,6.02,17690.355032927357,0.0010449320794148
7387,4jib,IC50,45.0,7.35,9811.063501384637,0.0222222222222222
7392,4jj7,IC50,400.0,6.4,15442.041235843286,0.0025
7393,4jj8,IC50,730.0,6.14,16992.517399626668,0.0013698630136986
7394,4jje,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
7398,4jjq,Kd,9400.0,5.03,23578.70470129032,0.0001063829787234
7401,4jk5,Ki,28.0,7.55,8588.22397225496,0.0357142857142857
7402,4jk6,Ki,64.0,7.19,10718.855726066216,0.015625
7403,4jkt,IC50,80.4,7.09,11306.827116848444,0.0124378109452736
7425,4joo,IC50,36830.0,4.43,27098.3280434478,2.715177844148792e-05
7426,4jp9,IC50,24.0,7.62,8190.925259108975,0.0416666666666666
7427,4jpa,IC50,3.3,8.48,3077.1441348927447,0.303030303030303
7428,4jpc,IC50,94.0,7.03,11709.615374135772,0.0106382978723404
7429,4jpe,IC50,48.0,7.32,9977.401213453344,0.0208333333333333
7434,4jr0,Kd,6.3,8.2,4743.722192140679,0.1587301587301587
7440,4jsr,IC50,4.0,8.4,3572.951908688739,0.25
7441,4jt8,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
7442,4jt9,IC50,7.2,8.14,5087.877991607566,0.1388888888888889
7458,4jxv,Ki,31000.0,4.51,26654.18657233957,3.2258064516129034e-05
7459,4jxw,Ki,19000.0,4.72,25392.45434929665,5.263157894736842e-05
7460,4jyu,Ki,10.0,8.0,5934.544663577274,0.1
7461,4jyv,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
7463,4jzd,IC50,5.0,8.3,4148.068709232904,0.2
7464,4jze,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
7465,4jzf,IC50,175.0,6.76,13311.409482032032,0.0057142857142857
7471,4k1e,Ki,3.59,8.44,3294.2327975918333,0.2785515320334262
7472,4k2f,IC50,40.0,7.4,9507.496572266013,0.025
7473,4k2g,IC50,20.0,7.7,7721.020617921643,0.05
7474,4k2y,IC50,470000.0,3.33,33661.3180741005,2.1276595744680853e-06
7486,4k5l,Ki,11000.0,4.96,23983.82539312597,9.09090909090909e-05
7487,4k5m,Ki,193000.0,3.71,31367.37592220394,5.181347150259068e-06
7488,4k5n,Ki,127000.0,3.9,30288.75113614501,7.874015748031496e-06
7489,4k5o,Ki,104000.0,3.98,29773.808430724846,9.615384615384616e-06
7490,4k5y,Kd,6.7,8.17,4902.37781208384,0.1492537313432835
7491,4k5z,Kd,6.7,3.0,4902.37781208384,0.1492537313432835
7492,4k60,IC50,570000.0,3.24,34158.496408949795,1.7543859649122807e-06
7497,4k69,IC50,40.0,7.4,9507.496572266013,0.025
7510,4k8s,IC50,36.0,7.44,9235.946700840472,0.0277777777777777
7512,4k9h,IC50,76.0,7.12,11161.772267253573,0.0131578947368421
7526,4ke0,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
7527,4ke1,IC50,2.5,8.6,2361.592754888535,0.4
7539,4klb,IC50,68500.0,4.16,28697.621675761315,1.4598540145985402e-05
7540,4kln,Kd,20.0,7.7,7721.020617921643,0.05
7552,4kod,Kd,4370.0,5.36,21604.59968462494,0.000228832951945
7558,4kp0,Ki,2.24,8.65,2078.562508133521,0.4464285714285714
7560,4kp6,IC50,0.81,9.09,-543.099742851084,1.2345679012345678
7573,4ktc,IC50,1.0,9.0,0.0,1.0
7574,4ktu,Kd,685.0,6.16,16828.532348606765,0.0014598540145985
7575,4kup,Ki,6000.0,5.22,22421.607341152056,0.0001666666666666
7582,4kxl,Kd,600.0,6.22,16487.062677574784,0.0016666666666666
7583,4kxm,Kd,2600.0,5.59,20266.311858458837,0.0003846153846153
7585,4kz5,Ki,4200.0,2.0,21502.334741141007,0.0002380952380952
7586,4kz8,Ki,4200.0,2.8,21502.334741141007,0.0002380952380952
7587,4kza,Ki,4200.0,3.7,21502.334741141007,0.0002380952380952
7588,4kzb,Ki,4200.0,2.89,21502.334741141007,0.0002380952380952
7611,4l3o,Kd,1000.0,6.0,17803.63399073182,0.001
7626,4l7g,IC50,99300.0,4.0,29654.618496824733,1.0070493454179256e-05
7627,4l7h,IC50,99300.0,3.7,29654.618496824733,1.0070493454179256e-05
7628,4l7j,IC50,99300.0,3.7,29654.618496824733,1.0070493454179256e-05
7639,4lc7,IC50,11800.0,4.93,24164.765637174885,8.474576271186441e-05
7641,4len,Ki,40.0,7.4,9507.496572266013,0.025
7658,4lj3,Kd,12500.0,9.0,24313.29545485326,8e-05
7685,4lp9,IC50,620.0,6.21,16571.57319952939,0.0016129032258064
7692,4lqg,IC50,1.3,8.89,676.2019133826434,0.7692307692307692
7693,4lqy,IC50,129000.0,3.89,30329.02289298933,7.751937984496124e-06
7696,4lte,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
7700,4lv1,Ki,40.0,7.4,9507.496572266013,0.025
7701,4lv2,Ki,10.0,8.0,5934.544663577274,0.1
7702,4lv3,Ki,3200.0,5.49,20801.4690988764,0.0003125
7713,4lxa,IC50,2.0,8.7,1786.4759543443697,0.5
7714,4lxb,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
7715,4lxk,IC50,4.0,8.4,3572.951908688739,0.25
7716,4lxm,IC50,88.0,7.06,11539.619265427262,0.0113636363636363
7722,4m1j,Ki,0.2,9.7,-4148.068709232904,5.0
7728,4m3m,IC50,0.9,9.05,-271.549871425542,1.1111111111111112
7755,4mbf,Ki,1700.0,5.77,19171.2434073244,0.0005882352941176
7764,4md6,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
7769,4mds,IC50,6200.0,5.21,22506.117863106665,0.0001612903225806
7770,4mdt,IC50,6200.0,5.0,22506.117863106665,0.0001612903225806
7798,4mjo,Kd,600.0,6.22,16487.062677574784,0.0016666666666666
7820,4mnv,Ki,11560.0,4.94,24111.80473260571,8.650519031141868e-05
7821,4mnw,Ki,1720.0,5.76,19201.38807844766,0.0005813953488372
7822,4mnx,Ki,17730.0,4.75,25214.15175395457,5.640157924421884e-05
7823,4mny,Ki,1960.0,5.71,19538.04069939845,0.0005102040816326
7840,4ms0,Ki,410000.0,3.39,33309.316484708776,2.4390243902439023e-06
7841,4mse,Ki,690.0,6.16,16847.276722135975,0.0014492753623188
7851,4muw,IC50,9.7,8.01,5856.040929758635,0.1030927835051546
7852,4mvh,IC50,4.5,8.35,3876.5188378073626,0.2222222222222222
7853,4mvn,Ki,3500.0,5.46,21032.430099953675,0.0002857142857142
7876,4mx1,IC50,209000.0,3.68,31572.64575169081,4.784688995215311e-06
7877,4mx5,IC50,28000.0,4.55,26391.85796298678,3.571428571428572e-05
7882,4myh,Kd,23000.0,4.64,25884.868653214657,4.347826086956522e-05
7883,4myq,IC50,32.0,7.49,8932.379771721848,0.03125
7892,4mzo,IC50,271.0,6.57,14438.56492180609,0.003690036900369
7893,4mzs,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
7894,4n00,IC50,9.5,8.02,5802.344404220465,0.1052631578947368
7896,4n1t,IC50,0.8,9.1,-575.1168005441652,1.25
7897,4n1u,IC50,5.0,8.3,4148.068709232904,0.2
7912,4n7j,Kd,3400.0,5.47,20957.719361668765,0.0002941176470588
7915,4n8d,IC50,11900.0,4.92,24186.515470890616,8.403361344537815e-05
7916,4n8e,IC50,20.0,7.7,7721.020617921643,0.05
7923,4na4,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
7924,4na7,Ki,0.2,9.7,-4148.068709232904,5.0
7925,4na8,Ki,1.5,8.82,1045.0214417314965,0.6666666666666666
7937,4ng9,Ki,75.0,7.12,11127.634814541674,0.0133333333333333
7938,4nga,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
7940,4ngq,Ki,1.57,8.8,1162.5752368018611,0.6369426751592356
7941,4ngr,Ki,28.1,7.55,8597.412359883363,0.0355871886120996
7942,4ngs,Ki,7.6,8.12,5227.227603676299,0.131578947368421
7943,4ngt,Ki,3.88,8.41,3494.4481748701,0.2577319587628866
7951,4nk3,IC50,465.0,6.33,15830.118686916518,0.0021505376344086
7963,4nmx,Kd,660.0,6.18,16732.709416391663,0.0015151515151515
7965,4nnn,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
7966,4nnw,IC50,244.0,6.61,14168.071553777185,0.0040983606557377
7967,4no1,IC50,27.0,7.57,8494.492188227598,0.037037037037037
7968,4no6,IC50,780.0,6.11,17163.264590957428,0.0012820512820512
7969,4no8,IC50,70.0,7.15,10949.816727143496,0.0142857142857142
7970,4no9,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
7971,4npv,IC50,35.0,7.46,9163.340772799123,0.0285714285714285
7972,4nq6,Ki,53000.0,4.28,28036.426151206248,1.8867924528301888e-05
7988,4nw2,Kd,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
7991,4nw7,IC50,237.0,6.63,14093.05012415322,0.0042194092827004
7995,4nxo,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
7998,4nxs,IC50,43.0,7.37,9693.891506181646,0.0232558139534883
8025,4o36,Kd,436.0,6.36,15664.1504594732,0.0022935779816513
8026,4o37,Kd,694.0,6.16,16862.17468269261,0.0014409221902017
8031,4o42,Kd,22000.0,4.66,25770.301347470344,4.545454545454545e-05
8034,4o45,Kd,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
8055,4o7d,IC50,10000.0,3.0,23738.178654309097,0.0001
8071,4obz,IC50,1900.0,5.72,19457.909685719384,0.0005263157894736
8072,4oc4,Ki,105.0,6.98,11994.83816887499,0.0095238095238095
8073,4oc6,IC50,85.0,7.07,11450.222789402753,0.0117647058823529
8079,4ocz,Ki,0.66,9.18,-1070.9245743401598,1.5151515151515151
8080,4od0,Ki,0.91,9.04,-243.07068662840905,1.0989010989010988
8082,4od9,IC50,58.0,7.24,10465.142188801708,0.0172413793103448
8094,4oel,Ki,100.0,7.0,11869.089327154548,0.01
8095,4oem,Ki,5000.0,5.3,21951.702699964728,0.0002
8096,4oew,Kd,152.0,6.82,12948.248221597943,0.006578947368421
8097,4oex,Kd,1450.0,5.84,18761.27960726752,0.0006896551724137
8118,4okg,IC50,0.48,9.32,-1891.688113701204,2.083333333333333
8119,4okp,IC50,0.48,2.7,-1891.688113701204,2.083333333333333
8121,4old,IC50,640.0,2.7,16653.40038964349,0.0015625
8123,4omd,Ki,0.977,9.01,-59.97116295587549,1.0235414534288638
8127,4oo9,Kd,0.86,9.07,-388.7218666285319,1.162790697674419
8141,4os1,Ki,2500.0,5.6,20165.226745620355,0.0004
8142,4os2,Ki,200.0,6.7,13655.565281498915,0.005
8143,4os4,Ki,13600.0,4.87,24530.671270357503,7.352941176470588e-05
8144,4os5,Ki,23700.0,4.63,25962.13945130777,4.219409282700422e-05
8145,4os6,Ki,360.0,6.44,15170.491364417743,0.0027777777777777
8146,4os7,Ki,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
8155,4oue,Ki,38700.0,3.3,27225.97562548793,2.5839793281653743e-05
8158,4ovz,IC50,490.0,6.31,15965.088790709717,0.0020408163265306
8159,4ow0,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
8176,4ozo,Ki,147000.0,3.83,30665.67551394013,6.802721088435375e-06
8181,4p0n,IC50,2.2,8.66,2032.1226931612484,0.4545454545454545
8185,4p10,IC50,8.0,8.1,5359.427863033108,0.125
8186,4p1r,IC50,4.1,8.39,3636.593166822407,0.2439024390243902
8188,4p2t,IC50,3700.0,5.43,21175.652500129014,0.0002702702702702
8189,4p44,IC50,16.0,7.8,7145.903817377478,0.0625
8190,4p45,IC50,16.0,7.8,7145.903817377478,0.0625
8191,4p4b,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
8192,4p4d,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
8193,4p4e,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
8194,4p4f,IC50,168.0,6.77,13206.197322675196,0.0059523809523809
8195,4p4i,IC50,35.0,7.46,9163.340772799123,0.0285714285714285
8196,4p4j,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
8199,4p5e,Ki,2800.0,5.55,20457.313299409507,0.0003571428571428
8200,4p6e,IC50,1290.0,5.89,18459.933565834788,0.0007751937984496
8201,4p6g,IC50,7.7,8.11,5260.9188023831,0.1298701298701298
8214,4pct,Ki,70.0,7.15,10949.816727143496,0.0142857142857142
8231,4phv,IC50,0.67,9.17,-1032.166851493435,1.4925373134328357
8232,4phw,IC50,0.1,10.0,-5934.544663577273,10.0
8233,4pid,IC50,24000.0,4.62,25994.5592498408,4.1666666666666665e-05
8239,4pkb,IC50,116.0,6.94,12251.618143146075,0.0086206896551724
8240,4pkr,IC50,15200.0,4.82,24817.337548752494,6.578947368421052e-05
8241,4pks,IC50,15200.0,4.82,24817.337548752494,6.578947368421052e-05
8242,4pkt,IC50,14900.0,4.83,24765.960299320017,6.711409395973154e-05
8243,4pku,IC50,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
8244,4pkv,IC50,5600.0,5.25,22243.78925375388,0.0001785714285714
8245,4pkw,IC50,22500.0,4.65,25828.22153777209,4.4444444444444447e-05
8252,4pm0,IC50,45.0,7.35,9811.063501384637,0.0222222222222222
8257,4pn1,Kd,680.0,6.17,16809.65065243586,0.0014705882352941
8258,4pnc,IC50,3700.0,5.43,21175.652500129014,0.0002702702702702
8289,4pry,IC50,20.0,7.7,7721.020617921643,0.05
8290,4ps0,Ki,92000.0,4.04,29457.8205619034,1.0869565217391303e-05
8291,4ps1,Ki,220.0,6.66,13901.212020315796,0.0045454545454545
8307,4pv7,IC50,232.8,6.63,14046.966188867613,0.0042955326460481
8320,4pyv,IC50,200.0,6.7,13655.565281498915,0.005
8326,4pzw,IC50,110.0,6.96,12114.736065971429,0.009090909090909
8327,4pzx,IC50,1000.0,6.0,17803.63399073182,0.001
8340,4q1n,IC50,0.2,9.7,-4148.068709232904,5.0
8341,4q1s,IC50,67900.0,4.17,28674.94698405668,1.4727540500736377e-05
8342,4q2k,Ki,33.0,7.48,9011.68879847002,0.0303030303030303
8343,4q3q,Kd,1300.0,5.89,18479.835904114465,0.0007692307692307
8344,4q3r,Kd,540.0,6.27,16215.512806149243,0.0018518518518518
8345,4q3s,Kd,260.0,6.59,14331.76719488156,0.0038461538461538
8346,4q4e,IC50,190.0,6.72,13523.365022142109,0.0052631578947368
8347,4q4i,IC50,47.0,7.33,9923.139419791403,0.0212765957446808
8350,6rtn,IC50,234.0,6.63,14060.21732345602,0.0042735042735042
8356,4qag,IC50,4800.0,5.32,21846.49054060789,0.0002083333333333
8357,4qbb,Ki,30.0,7.52,8766.04205965314,0.0333333333333333
8370,4qhc,Ki,200.0,6.7,13655.565281498915,0.005
8371,4qhp,Ki,9.0,8.05,5662.994792151732,0.1111111111111111
8374,4qir,Ki,112.0,6.95,12161.175880943698,0.0089285714285714
8383,4qkx,Ki,85.0,7.07,11450.222789402753,0.0117647058823529
8385,4qlq,IC50,6.6,8.18,4863.6200892371135,0.1515151515151515
8386,4qls,IC50,36.0,7.44,9235.946700840472,0.0277777777777777
8387,4qlt,IC50,2.5,8.6,2361.592754888535,0.4
8388,4qlu,IC50,8.3,8.08,5454.3099885212105,0.1204819277108433
8389,4qlv,Kd,14.0,7.85,6801.748017910591,0.0714285714285714
8390,4qme,Ki,302.0,6.52,14717.711968960948,0.0033112582781456
8405,4qn9,Kd,38500.0,4.41,27212.621502347825,2.5974025974025972e-05
8430,4qsw,Kd,39.0,1.68,9442.243973035784,0.0256410256410256
8431,4qsx,Kd,39.0,1.74,9442.243973035784,0.0256410256410256
8440,4quo,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
8441,4qvl,IC50,298.0,6.53,14683.34692650984,0.0033557046979865
8442,4qvm,IC50,446.0,6.35,15722.596047799394,0.0022421524663677
8443,4qvn,IC50,7925.0,5.1,23138.78531635068,0.0001261829652996
8444,4qvp,IC50,891.0,6.05,17506.180986697615,0.0011223344556677
8445,4qvq,IC50,6366.0,5.2,22574.2164354556,0.0001570845114671
8446,4qvv,IC50,7010.0,5.15,22822.585341147005,0.0001426533523537
8447,4qvw,IC50,4138.0,5.38,21464.004679925067,0.000241662638956
8449,4qvy,IC50,8037.000000000001,5.09,23174.95457050797,0.0001244245365186
8450,4qw0,IC50,7192.0,5.14,22888.646679098198,0.000139043381535
8451,4qw1,IC50,773.0,6.11,17140.03020308631,0.001293661060802
8452,4qw3,IC50,243.0,6.61,14157.48698037933,0.0041152263374485
8453,4qw4,IC50,113.0,6.95,12184.085720680065,0.0088495575221238
8454,4qw5,IC50,449.0,6.35,15739.874369493624,0.0022271714922048
8455,4qw6,IC50,1397.0,5.85,18665.30854780734,0.0007158196134574
8456,4qw7,IC50,521.0,6.28,16123.194812612624,0.0019193857965451
8457,4qwf,IC50,1000.0,6.0,17803.63399073182,0.001
8458,4qwg,IC50,1069.0,5.97,17975.60347654129,0.000935453695042
8459,4qwi,IC50,4401.0,5.36,21622.8183307749,0.0002272210861167
8460,4qwj,IC50,1686.0,5.77,19149.930373880878,0.0005931198102016
8461,4qwk,IC50,543.0,6.27,16229.79173463853,0.001841620626151
8462,4qwl,IC50,661.0,6.18,16736.611521603347,0.0015128593040847
8463,4qwr,IC50,1184.0,5.93,18238.942944696315,0.0008445945945945
8464,4qws,IC50,316.0,6.5,14834.504636766093,0.0031645569620253
8465,4qwu,IC50,3120.0,5.51,20736.21649964617,0.0003205128205128
8466,4qwx,IC50,540.0,6.27,16215.512806149243,0.0018518518518518
8467,4qxj,IC50,1265.0,5.9,18409.49477410989,0.000790513833992
8477,4qz0,IC50,3502.0,5.46,21033.902445037987,0.0002855511136493
8478,4qz1,IC50,3658.0,5.44,21146.228891628085,0.0002733734281027
8479,4qz2,IC50,6167.0,5.21,22492.363125196574,0.0001621533971136
8480,4qz3,IC50,3085.0,5.51,20707.14063930522,0.0003241491085899
8481,4qz4,IC50,9830.0,5.01,23693.98717329737,0.0001017293997965
8482,4qz5,IC50,5452.0,5.26,22174.75756293748,0.0001834189288334
8483,4qz6,IC50,2979.0,5.53,20617.02656574605,0.0003356831151393
8484,4qz7,IC50,2262.0,5.65,19907.38616183749,0.0004420866489832
8486,4qzw,IC50,7155.0,5.15,22875.353057934928,0.0001397624039133
8487,4qzx,IC50,553.0,6.26,16276.824791643576,0.0018083182640144
8488,4r02,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
8490,4r0i,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
8491,4r17,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
8492,4r18,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
8496,4r3b,Ki,560.0,6.25,16309.244590176604,0.0017857142857142
