Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_754,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,10.81953690810817,9.091824557623713,17.49713373679749,12.90180449544763,6.023721289421161e-18,6.023721289421161e-18,5.662563414018595,5.338668160872765,0.0007326052554152243,0.0007326052554005367,0.0,0.0,0.0,0.0,0.0,0.0,15.845420574865749,2.674856480022118,0.18750993832148388,0.18323285798972952,0.0,0.0,0.0,0.0,0.0,0.0,4.016161455434774e-06,4.009491631516483e-06,2.975150144183209,0.9999970330523805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7665518753387497e-07,1.7524774531343293e-07,0.1800666739909744,0.18006654213734505,0.0,0.0,0.9183697606860592,0.9183510766087782,0.38225335229757135,0.38224460830026036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820526088600584,0.9820526088418932,1.7238531778256232e-11,1.7234699372043373e-11,0.0,0.0,1.007002033323334,1.0069840582390546,0.0006789952754828482,0.0006789952754828101,0.0,0.0,0.00571409959645252,0.004828749090176603,2.1626898008954235e-17,2.154926924062829e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3970493695249013,-1.004062907236733,-241.0445645349399,157.98715310612195
4tmn_756,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,10.285511647923506,8.82081691206226,16.076276051251188,10.543978014474549,2.0232560176235364e-19,2.0232560176235364e-19,2.5657658517771558,2.565656491580139,0.8286865766629441,0.8286865766629157,0.0,0.0,0.0,0.0,0.0,0.0,15.585355522791492,2.598336526401671,0.9887236843429492,0.9887236331279526,0.0,0.0,0.0,0.0,0.0,0.0,0.0005244284734194822,0.0005241192636119488,2.974958031877156,0.9978990891622134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311803382870783,0.5311647360311236,0.8331038099307653,0.8331038099039302,0.0,0.0,0.9985918912571411,0.9985918738040481,0.8413863506315308,0.8198307344860041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523839279950147e-06,1.9523768587694344e-06,6.418805613292635e-13,6.262878402114174e-13,0.0,0.0,0.07247538478561195,0.07239201634522768,0.8281298854992164,0.8281298854992163,0.0,0.0,0.00029161264121700984,0.0002874828454742872,6.058911757285878e-13,6.05861624174352e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.648503124609251,-1.2049093435070717,-216.50701081654293,138.08188261367263
4tmn_771,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,14.978675245999089,12.141973892703401,22.116625414739868,17.588709543976844,2.1915923056909364e-17,2.1915923056909364e-17,2.926887332798305,2.9142925281779197,6.780405754172307e-07,6.780405168755988e-07,0.0,0.0,0.0,0.0,0.0,0.0,14.920757262237867,2.6804245193547356,0.0007714053687580253,0.0007712308836293716,0.0,0.0,0.0,0.0,0.0,0.0,6.871655434150279e-05,6.804629708156484e-05,2.9791804306389205,0.9999758883991122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304012651409677e-06,1.1567255265366105e-06,0.9999881534159591,0.9999880920797525,0.0,0.0,0.9532465316865503,0.953246395726754,0.6702879099268637,0.6702150182074716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644505260777658,0.6644505260729814,1.419246017471479e-11,1.4171343926134196e-11,0.0,0.0,0.8006941781175867,0.7947833968798386,2.0486154029878662e-10,2.0486139580078927e-10,0.0,0.0,0.011853988432949034,0.005240066598445438,2.6835269844615297e-17,2.4682614402135988e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.401435505618642,-1.2986850139729664,-257.7580846025358,199.55385862236386
4tmn_78,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.0901251736896087,1.0901176526737966,8.230435556534463,7.697921726721137,0.0,0.0,0.0004664450917895073,0.00046643362777228385,0.02957204328838787,0.02957204264662226,0.0,0.0,0.0,0.0,0.0,0.0,14.693348494243128,2.449889268877753,0.3380649872246851,0.3380498500878634,0.0,0.0,0.0,0.0,0.0,0.0,1.808430742309236e-17,1.1450229581998231e-17,0.0004525177552290241,0.00045250478681353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732193859374726e-13,5.092712381994073e-13,0.0008454612791539312,0.0008271780119964354,0.0,0.0,0.0,0.0,1.0300624525068294e-11,1.021619393261639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5867803789163643e-17,2.046440476069807e-17,1.5884920639972126e-14,1.510831865366722e-14,0.0,0.0,7.424072424360802e-12,7.424052655705752e-12,4.499671923439466e-06,4.499670934285838e-06,0.0,0.0,0.0004488654594340185,0.00044885926453247277,2.940486944973187e-10,2.9404777454785765e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645857988976107,0.06370195779791916,-179.26795256138422,92.04663767197023
4tmn_790,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.793090556572633,7.778851995679461,11.575575710436745,8.518346181752337,0.0,0.0,3.168655955728169,3.0732727458030054,6.969103114189517e-10,6.96909817824009e-10,0.0,0.0,0.0,0.0,0.0,0.0,17.60924773804647,3.542266428548293,6.4631020994184115e-06,6.2810669550186715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7838607800299516,0.7382259268731541,1.220380855736935e-10,1.1360017271595323e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544077854997282e-10,1.0491046008333192e-10,8.403044853682577e-12,7.383655851987531e-12,0.0,0.0,1.2752726269852988,0.9478968151331079,0.0032465384659614836,0.0032465379554345026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9300959409390807e-06,2.930095765851393e-06,2.08415884829549e-17,2.0776763479338427e-17,0.0,0.0,3.5160852276412796e-08,3.4912363776025515e-08,1.3361379024868267e-17,1.3252172137552964e-17,0.0,0.0,1.3574494933574092e-12,1.3155195734812693e-12,2.0586190902271654e-18,2.0556152896896255e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0943713062921154,0.034908594124234846,-238.43301489810196,168.29055168493443
4tmn_794,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,16.183533499510293,12.098419690576533,21.750328474139305,16.746936573162174,1.7727752135077989e-16,1.7727752135077989e-16,1.781941375306809,1.7597268772957169,6.376068185182916e-08,6.376066113970554e-08,0.0,0.0,0.0,0.0,0.0,0.0,15.052392610640561,2.9059094619141295,1.5276136341385136e-05,1.527535864968864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003622104768496596,0.00036220132053165144,2.9589475380443595,0.9972012748965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0835694961680615e-06,5.229079905349292e-06,0.6601114646581301,0.660108164895754,0.0,0.0,0.8791278073283937,0.8791277491140026,0.8903220485786535,0.8903202111635885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142596292128844,0.7142596288158091,9.316302201869582e-13,9.26514790846087e-13,0.0,0.0,0.705918365991941,0.6893220139424928,1.1202332681198245e-13,1.1187102578817318e-13,0.0,0.0,0.02300316281252803,0.01745287738774305,4.006330264705333e-17,3.819374405978009e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5181411363786703,-1.0434217235351164,-273.13036828944036,215.23091120744667
4tmn_801,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,9.301808462026393,7.064865667517295,20.72920525355611,14.974206564601243,6.861874636109464e-18,6.861874636109464e-18,2.741753347119836,2.556621480959514,0.13383186144465276,0.13383186144367107,0.0,0.0,0.0,0.0,0.0,0.0,16.046143279393803,3.11840956285011,1.7179447616899115,1.7071213938377687,0.0,0.0,0.0,0.0,0.0,0.0,1.7958574697491967e-05,1.7925803715301416e-05,2.95804732258584,0.9999903350296914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013179827569227118,0.01317924944832594,0.9548366233104957,0.9548366199293953,0.0,0.0,0.013910400792828985,0.013903211079505932,0.8371819839700025,0.8357295674778172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6037291318132138e-09,3.5191125776202892e-09,1.320759316948035e-16,6.887503687821454e-17,0.0,0.0,1.7387280556441593,1.5542360130910198,1.530188188490914e-13,9.470873901713665e-14,0.0,0.0,0.9895551317249492,0.9895551307263503,2.722264161848038e-13,2.722252213816172e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516933556117125,-0.6174846453631587,-234.27044441591173,137.97297186858134
4tmn_810,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,6.292028648212947,5.2048366916626705,18.373145888009013,12.53930470487125,2.655570803353424e-18,2.655570803353424e-18,1.369679033151013,1.2060323126599908,0.03803807940025916,0.03803807940016012,0.0,0.0,0.0,0.0,0.0,0.0,13.704899417951424,2.9119348042413815,0.870096519897377,0.8700964965133846,0.0,0.0,0.0,0.0,0.0,0.0,0.0008405738755335073,0.0008405214429951499,2.918156195511213,0.9999889064237152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170390126652871,0.0011694731956968189,0.9593714919402438,0.9593714892364872,0.0,0.0,0.998208250100421,0.9982073355190426,0.9966641645582,0.9966052630382164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4821555792587247e-09,1.0108587589989727e-09,5.046526323466509e-16,4.180610982582703e-16,0.0,0.0,0.6690239451157608,0.5061389244711854,1.6464340817027566e-08,1.6464258483055128e-08,0.0,0.0,0.5590211580841892,0.5590211569997053,9.54750846272901e-15,9.546727181585011e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045193882141425466,-0.6811221764292983,-222.6290000508144,129.3962308901179
4tmn_816,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,6.63154560642333,5.070064585547736,20.307537406375282,14.636625878337417,2.556748903888589e-18,2.556748903888589e-18,1.718251848977909,1.5276647257659461,1.7685372598683248e-05,1.7685372250254863e-05,0.0,0.0,0.0,0.0,0.0,0.0,16.127138426501148,2.942794547919334,1.903155970848121,1.903035937897898,0.0,0.0,0.0,0.0,0.0,0.0,0.0008023746945493021,0.0008023649566655539,2.8033498032741857,0.9999962024234973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661440332811726,0.06661395946756668,0.945876666397252,0.9458766634177854,0.0,0.0,0.0005161802117353406,0.0005161800844648198,0.38385142734471284,0.35569605164186807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.925186763551571e-09,2.519159725556832e-09,3.4972502491422447e-16,2.907900187532471e-16,0.0,0.0,0.6986886294972937,0.5083757573841655,1.09974758546815e-12,1.0227033018863163e-12,0.0,0.0,0.9988907247876109,0.9988907231582901,5.873324441338781e-13,5.873316102598156e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624516241663942,-0.7066674716362384,-235.3912681698343,154.87990715748458
4tmn_823,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,4.810937429034755,3.705267730236612,21.36495055830262,15.805373210437336,1.5922837616920952e-18,1.5922837616920952e-18,1.9904664869278825,1.77892110780372,0.18110321966236295,0.18110321966226112,0.0,0.0,0.0,0.0,0.0,0.0,17.21130080464003,2.948783920671345,0.7415385695916661,0.7415327751714663,0.0,0.0,0.0,0.0,0.0,0.0,2.2357675757800937e-06,2.1523592699821494e-06,2.9725688089919813,0.9999983516923316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101747945856371,0.00410085765400181,0.9703343465916185,0.9703343414256973,0.0,0.0,0.0014341997195475894,0.0014341996020521834,1.446133194359165,0.9584134417890288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441117612212179e-09,6.138221262839962e-10,1.1004251252322636e-15,1.0051857913925817e-15,0.0,0.0,0.7280229951210873,0.5199595197377921,2.652267731249511e-13,1.8572817752926902e-13,0.0,0.0,0.9897424004660694,0.9897423985833218,2.5064304386153157e-13,2.5064187299077597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271624513644037,-0.824088442933507,-240.23935147742938,164.60092716125683
4tmn_824,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.711762355902028,7.6951084583053095,17.06252790877316,15.33559560749439,0.0,0.0,1.6079116481582942,1.3926961494590462,0.0938964692828519,0.0938964692544397,0.0,0.0,0.0,0.0,0.0,0.0,13.673057957403831,2.527081701763682,3.0473303475982143,1.9991631400777843,0.0,0.0,0.0,0.0,0.0,0.0,3.5416179818088645e-08,3.478388501467286e-08,0.32525671309278037,0.3252567063545424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999672864474481,0.9999669200678603,0.8898900592598236,0.8064649496378715,0.0,0.0,2.6441289735649524e-15,1.9453345767571048e-15,1.8397867102232788e-08,1.7711470800966743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628500737133178e-15,8.599536779523227e-16,1.3548459672475635e-07,1.3548459670279315e-07,0.0,0.0,2.493211246959931e-05,2.4932073226683497e-05,1.687848575660379e-09,1.687556147968262e-09,0.0,0.0,0.5188141670374231,0.3047570565704745,2.4940459998705835e-13,2.4933280769297767e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5095625289161688,-0.4910585921708255,-248.3721079095002,150.60283935437576
