Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_633,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,8.956705795099543e-14,8.95188992817656e-14,8.035993590933378,7.3252531615573835,1.0135319344804654e-12,1.0135319344804654e-12,0.05710923125001699,0.05709801812627022,0.7895965395263946,0.78559264134655,8.793416454200531e-17,8.793416454200531e-17,0.0,0.0,2.0005949222675876,1.9999999080105324,2.5943581260866875,0.8388632770897749,0.8226054689938371,0.8226054689938371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470351247958709e-17,1.9841197004859477e-17,0.5880875328975402,0.5159620308089343,4.542083335608365e-15,4.542083335608365e-15,0.0,0.0,0.00040507075367402835,0.00040498984709133677,5.71392719620378e-17,5.71392719620378e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015961792840155913,0.0015961792649911908,0.6079489053262435,0.6039472577431249,2.905812958749326e-18,2.905812958749326e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5295268304384602e-06,3.2259111239680012e-06,1.4122177063841765e-17,1.222366023377532e-17,1.2969319971361553e-21,1.2969319971361553e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519590016068198,0.02570494700345111,-112.79475406619233,73.38514604796488
4de1_636,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.968896629106644,2.9688966272080943,8.781352090843097,8.330025802636868,1.2379469697983947e-12,1.2379469697983947e-12,3.274095184966265,2.739193984961131,0.43787083477288763,0.4378694779938637,3.053014080060499e-16,3.053014080060499e-16,0.0,0.0,1.0008868590254447,1.000886858789474,3.795890595139124,1.3023886247687604,0.02127410151988203,0.02127410151988203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999984932380848,0.9999984916967323,0.7247707370834247,0.7247578037197099,0.0,0.0,1.3099902885360238e-17,1.3098796136437458e-17,0.1822384676485604,0.1819165377146159,1.6347174585186242e-19,1.6347174585186242e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925847238469457,1.7758295688736467,0.2345663010726481,0.23456630093977815,3.041183783926939e-16,3.041183783926939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2866141752551735e-15,3.1112150520596123e-15,2.379621753445058e-10,1.9257237146891945e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2146638940499253,-0.05512234900276199,-143.67751312655952,118.8483041634596
4de1_659,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.2101831351845435e-13,1.2068144526910702e-13,13.018323507447716,9.911994561343029,2.2692141688291802e-13,2.2692141232906272e-13,0.31927809145546016,0.2395960633823825,0.18289056410649476,0.18289055897483852,1.0798163298852267e-16,1.0798163298852267e-16,0.0,0.0,1.9999628486861956,1.9999628480798592,3.0614953924561523,1.3253954964221109,0.025498272061421405,0.025498272061421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039817729335256,0.9999935867697485,1.0001919195546384e-21,1.0001919195546384e-21,2.0902353385000135e-18,1.8536273106419327e-18,0.9959845816298659,0.9959844910612725,6.0518455518835994e-15,6.0518455518835994e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035311190103921376,0.0003526010182574444,0.18261709736828236,0.18261709223735326,1.7223940994865922e-21,1.7223940994865922e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2876923616067655e-07,1.269326801028678e-07,3.2131460498451225e-18,3.1282610202347844e-18,1.0833810548498412e-18,1.0833810548498412e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05753535643422528,-0.013668261784144804,-142.39531600231243,112.12047655483552
4de1_661,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.0761474026710524e-16,8.285264697583754e-17,7.31436168109813,4.899850041355541,1.3561000436995382e-13,1.3560999987091173e-13,0.1686024898688594,0.15411296705911945,0.32664280987970085,0.29812399387173705,4.83627224815543e-16,4.83627224815543e-16,0.0,0.0,2.9632831269212683,1.9632950407945764,3.1620491036549425,1.0938033791094852,0.10059146409944336,0.10059146409944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289075871996791e-19,7.289075871996791e-19,1.4675475137737974e-10,9.809575476419275e-11,0.0,0.0,0.0,0.0,1.0488362672312317e-06,1.0464226466401962e-06,6.814236237660684e-18,6.814236237660684e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813758736954076,0.08135742802735214,0.29672860762912445,0.26821190892414687,2.785376347033062e-16,2.785376347033062e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372743190875184e-10,3.114923178071832e-10,6.209687462632618e-16,6.124405151594787e-16,1.9600090782525138e-16,1.9600090782525138e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041091474243442644,-0.005885279598027069,-121.63053166608782,97.0033649815481
4de1_664,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.939291773336908e-18,1.2715835532732358e-18,26.39075180916747,17.609724794986295,2.944409737733289e-13,2.9444096379400674e-13,2.4136296461113944,2.3614179190578057,6.313830341147558e-06,6.3134047840055455e-06,1.7795641251423666e-15,1.7795641251423666e-15,0.0,0.0,0.9999949986645609,0.9999949986630695,0.5785693573628904,0.3995360539438679,1.6069619191935736e-06,1.6069619191935736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0651657104970362,0.9999992043101694,2.4147759021637342e-16,2.414693544141048e-16,0.0,0.0,0.5109755375386745,0.4750377179719153,1.4729246584307844e-14,1.4729246584307844e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977258929438787,1.082423069474164,5.852340093319891e-06,5.8523400909219964e-06,5.921491927085709e-19,5.921491927085709e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25656906037648e-10,2.2565327773855738e-10,3.8283159215116115e-18,3.804673070317822e-18,6.1033758378603156e-18,6.1033758378603156e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24644390773578828,0.009264595038416328,-123.91303381651096,93.22409309444431
4de1_667,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.612737975025295e-08,4.6127353508594895e-08,7.893579733346785,7.531693802050018,2.6380718079010303e-13,2.6380718079010303e-13,0.221091092678607,0.22087044253328755,0.05740480778015617,0.057402839235824545,8.884495303973634e-16,8.884495303973634e-16,0.0,0.0,0.8409115583149961,0.8409115563880265,2.9775443964171004,0.8272598122888977,1.0000000230608135,1.0000000230608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39386744576142707,0.3697227111137502,5.937600323179438e-15,5.937600323179438e-15,1.4122061710775165e-19,1.4122061710775165e-19,0.03738140930828043,0.03738020607572834,2.312994081779778e-18,2.312994081779778e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029420054041536625,0.0029420053977641846,0.057404287648521575,0.05740232813550682,1.0659194629384718e-17,1.0659194629384718e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874014169425961e-08,4.464402521515519e-08,1.4939043679205144e-08,1.4938945170354517e-08,1.1045002105412554e-17,1.1045002105412554e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30063790237280075,-0.10979629445887511,-110.39226326687148,77.39418305689016
4de1_674,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,6.858391365279492e-12,6.857512914010721e-12,11.36563032182115,10.84352691912276,8.095538293962919e-14,8.095538293962919e-14,0.30902316148758013,0.2669421075702158,0.006057759523029203,0.00605694640232087,2.614826483175962e-16,2.614826483175962e-16,0.0,0.0,0.9946527748400078,0.9946515756457964,2.5011860564416546,0.9069411272736718,0.6014897861815484,0.6014897861815484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5724194810961875e-15,2.3227544454702744e-15,0.27871001194653894,0.21272273364272778,9.811915983388539e-17,9.811915983388539e-17,0.0,0.0,0.0017166473016145731,0.0016971587211673843,5.440686078583874e-17,5.440686078583874e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051335151417918334,0.005133513919378588,0.006026425474007334,0.006025730510322037,3.11868267456893e-18,3.11868267456893e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759439961324435e-14,5.043510170464577e-14,5.4687685667355164e-12,5.468752882979626e-12,1.94311067088208e-16,1.94311067088208e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16461697059660307,0.004681836935979845,-104.43115208084569,62.53658778445937
4de1_675,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.148948084038492e-12,4.1474181267783986e-12,13.509552267773804,10.724493155679564,4.1654898130261735e-13,4.1654898130261735e-13,0.12434105118224927,0.12433690990253375,0.5953520992003316,0.5606950110603706,1.6224987848723529e-15,1.6224987848723529e-15,0.0,0.0,0.9935961165036339,0.9895338170128778,1.7404502368682573,0.755060864613093,0.8954717283050436,0.8954717283050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5942642930169935e-17,2.5396292856535404e-17,0.04704603785760761,0.0421660863148537,3.511948764462303e-16,3.511948764462303e-16,1.5822051695128417e-19,1.5822051695128417e-19,1.677752021051635,0.9970339183984982,3.5001169681041912e-15,3.5001169681041912e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6910831720452e-07,6.691021428179429e-07,8.496594023665554e-08,8.491228706271e-08,8.270088040989883e-19,8.270088040989883e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232566520872866,0.023256642958467053,5.7709203559897915e-11,5.770877333582997e-11,7.046392853853897e-18,7.046392853853897e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.347076938112935,-0.008610338234103595,-110.99891904859159,64.48333228812993
4de1_676,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.4391724156501908e-15,1.32697031483311e-15,8.490769849888105,6.088111091197678,1.2351232533711425e-14,1.2351227855858331e-14,0.3065546028931788,0.29898678547968566,0.3855566020891266,0.34332077405393335,2.2638289678270777e-16,2.2638289678270777e-16,0.0,0.0,2.3524779129641167,1.3524779129459195,3.1741118263437396,1.0449158320590122,0.9728373839732103,0.9728373839732103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.793662178800127e-16,9.491079789638962e-16,0.4548053267058223,0.4548053264341857,5.972703682765868e-19,5.972703682765868e-19,0.0,0.0,1.2852645412944886e-06,1.2848416597669326e-06,1.1982026717194794e-18,1.1982026717194794e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116779031350037,0.1293688369948831,0.341848406062325,0.3009174147574965,2.252457651647181e-16,2.252457651647181e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.398208821651448e-10,3.4849231465456263e-10,9.034437900671944e-16,9.029281921520287e-16,1.2274943068081496e-19,1.2274943068081496e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030660670892211254,-0.046598912075259215,-118.38433625977724,98.2641126206021
4de1_682,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.2491768175115823,1.2189378785540779,16.633927228329178,12.108472840041642,6.543003224559767e-14,6.543003060084469e-14,3.9288813143801624,3.7536230272424205,0.3869558770358557,0.3868388402834709,4.424482576458267e-16,4.424482576458267e-16,0.0,0.0,0.0006121498050104979,0.0006121480860672099,1.900316102425756,0.9967060488594295,1.0914248707666627e-06,1.0914248707666627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963487262177627e-19,4.535613570440668e-19,1.445976592696593,0.9999955641681475,8.732719999926401e-18,8.732719999926401e-18,1.6089016550383415e-17,1.587444344226595e-17,1.3134053225118025,0.9941431051197597,1.1339768625290008e-16,1.1339768625290008e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107258635398018,0.633302280579585,0.058999797689256686,0.05893926133696689,4.723525370146812e-19,4.723525370146812e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45001463332967023,0.4500130684483745,0.005374910355365899,0.0053747556005673824,5.95576403305798e-17,5.95576403305798e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04314279793404663,-0.025695628818431186,-166.34683079486754,170.70773486459606
