Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_651,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0011835807519462193,0.0011835807460919385,23.57455819446294,16.653937589614845,2.3960915502024834e-18,2.3703831946008973e-18,0.5891216176515585,0.5814130103699267,1.580674601963281e-12,1.5806746014977161e-12,1.016665415299044e-23,1.016665415299044e-23,4.938069033943891e-14,4.938069033943891e-14,0.8550455124404545,0.8550455124404545,21.114983222312983,3.6926300639484975,1.1808763125071415,1.1808762976125287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422931456642883e-06,1.042292710993869e-06,1.27354234018922e-19,1.27354234018922e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2513940966574762e-11,1.2510916767922115e-11,2.8889006605546114e-08,2.8671156486078535e-08,2.013988440574063e-19,2.013988440574063e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732353264031862e-05,1.7241755926895284e-05,1.765608937619121e-23,1.765608937619121e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10165139646232117,0.10165118145204148,6.0348160397028635e-18,6.0348160397028635e-18,0.0,0.0,1.2736865127267025e-14,1.1621688313637159e-14,2.942986069795061e-20,2.939887301831438e-20,7.4887688472873025e-25,7.4887688472873025e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821414468077097,0.07339030459116805,-270.60857584605253,266.550592107584
3e93_654,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.00276466311641,2.002764655466258,24.006554143328103,18.79721904512494,7.777106368307757e-12,7.777106286680634e-12,2.174902939074385,2.169974860605889,0.1995210224523606,0.1995210224523606,1.983006189608338e-24,1.983006189608338e-24,0.2577714506130751,0.2577714506130751,2.0000000031458924,2.000000003145859,26.305666572896982,3.900214292573727,0.017090189345507323,0.017090189345507323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155384252309843e-12,5.623091612615174e-12,3.326875000376685e-17,3.326875000376685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9999993159647168,0.9999993094557794,0.9607216568255735,0.9598388747619224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.291936857794274e-05,9.291850651214978e-05,1.9269657897440355e-19,1.9269657897440355e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199458716624859,0.31994587158197724,1.1174143014833128e-17,1.1174143014833128e-17,0.0,0.0,0.7163799186467346,0.7163799186467344,1.6141647737922008e-12,1.6141647737922008e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722011670090574,0.16590487174785964,-305.27372277605315,349.10477433672077
3e93_657,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.454531266116084,2.454530293799802,21.454351836895587,16.297125549450648,2.9633783764594973e-12,2.963377288422105e-12,1.6582586331865148,1.6548301848305869,0.14799621947391978,0.14799621947391978,9.663437815819937e-25,9.663437815819937e-25,0.06259079274278224,0.0625905228645893,1.0001907312908558,1.0001907312908527,15.748104251856647,3.5832915746944,0.05928957553756243,0.05928957553652229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207198158294772e-16,5.091756651370355e-16,1.9946725097604587,0.9998109161731485,5.25579408840153e-21,5.25579408840153e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.671497988350059e-08,4.671425951581861e-08,1.1231664760355051,0.9966221069459802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031414549980886e-13,9.96502434909056e-14,1.1400427427897603e-17,1.1400418554031418e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5361080895113446e-10,1.536086086351141e-10,2.3492100231751938e-12,2.3492100231724683e-12,0.0,0.0,0.0016830493311453564,0.0016830217851754314,4.6203738952177584e-18,4.6203738952177584e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38665801030320923,0.12894693561285692,-301.9167438509559,291.97916586083494
3e93_660,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.8649973542649034,3.5924704420756255,14.119892533524096,12.303305211889608,3.5761525314441975e-15,3.5748605457924074e-15,2.3939601679579594,2.2167369726438193,1.5138535232080358e-09,1.5138535232046278e-09,2.2487552026983314e-25,2.2487552026983314e-25,0.02118603416462053,0.02118603416462053,1.9995524494591157,1.9995524494591157,22.81765358358534,4.147223731896416,0.6720666132037345,0.6720666132037345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0961172420566075e-07,3.09570559309676e-07,0.03891827607262464,0.03891755046584769,2.0391271798670114e-17,2.0391271798670114e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685506011681886,0.7685506011389304,3.555877965298903e-21,3.555877965298903e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5327568331890687e-05,2.5327565211430197e-05,5.762689849789317e-20,5.762376054281562e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17013483826668135,0.1700466942324675,1.2486748415496112e-19,1.2282483511095108e-19,0.0,0.0,2.6315119010639803e-14,1.983399336120047e-14,5.867761031554458e-22,5.867761031554458e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037213139896388595,-0.021043292550896653,-329.4012312517509,364.41402524650545
3e93_661,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.120520844165896,3.0749627088090006,14.712137194502628,11.858174357118704,1.3819565422130934e-16,1.381876488410574e-16,0.4607119481867917,0.4561691885752853,6.895742193348481e-07,6.895742193348476e-07,6.394756512909436e-24,6.394756512909436e-24,4.842597229729199e-09,4.842597229729199e-09,2.0006529355309555,2.0006529355309555,25.78633574030923,4.002466043018682,1.0005280007407775,1.0005280007407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031036456659231e-17,7.146459207937629e-17,1.9991306216892428,0.99999581943841,4.406266323376521e-21,4.406266323376521e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997459802321839,0.999745980232175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412852539822066e-13,2.9611479525742335e-13,1.841164032419297e-21,1.737413368495139e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003797221866862628,0.001918340899265393,6.125226195881241e-20,6.119833624700973e-20,0.0,0.0,0.00013306893877833398,0.00013306893677393565,1.5456793682167447e-16,1.5456793682167447e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21863811925168466,-0.014677486278095219,-281.64310349532235,259.2861696939608
3e93_664,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.3463039341195613,1.2851737394285665,12.321893021256745,11.879254883087999,9.411484241445015e-07,9.411484240831672e-07,2.86481116519296,2.864811145413112,0.2997582152912117,0.2997582152912117,0.0,0.0,6.446548806304994e-15,6.446548806304994e-15,0.004695393298615242,0.004695393298615242,32.04018908889908,4.151141048394297,0.001722209779678073,0.001722209779678073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578175790041199e-07,5.559900396921055e-07,1.1412257326186078e-15,1.1412257326186078e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.109432245067629e-05,9.109280857529219e-05,3.506877064418765e-08,3.496330869714535e-08,8.325657212446807e-11,8.325657212446807e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440848537149563e-05,4.440848274970269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386790688118953,0.0063867906753445804,9.968707757288513e-20,9.968707757288513e-20,0.0,0.0,4.694898174227043e-06,4.6948981736709015e-06,0.0011369839505975803,0.0011369839505975803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439982682600119,0.08292577865924072,-370.31081300519,427.98226957415835
3e93_669,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.3834500806174619,1.383449949286723,21.073552492212542,15.274566917200502,9.437590471399514e-17,9.437381718363593e-17,1.6416539516129887,1.6341086843733934,3.887454482897527e-09,3.887454482678312e-09,1.0880217877484913e-24,1.0880217877484913e-24,0.03946531745905099,0.03946531745904986,2.000000000000972,2.000000000000972,17.052519532597046,3.688433046711136,0.0004389083400782302,0.0004389083400782302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794943170916895e-16,3.673199629985201e-16,1.9710889040571395,0.9999998947266522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3409632188934898e-09,1.3409423881843162e-09,1.323266505706689,0.9825056224257236,1.8388823338178267e-19,1.8388823338178267e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0567408787191706e-13,1.0437067503434113e-13,1.903632136310702e-16,1.9036320976248063e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204860209181685e-15,6.68594483175169e-15,4.1555104547942845e-18,4.155498647803821e-18,2.2448172383984745e-25,2.2448172383984745e-25,0.00013660318480147196,0.00013622914205146225,8.02857565708878e-20,8.02857565708878e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270558288526769,0.0031198080011818436,-320.02836630687335,325.56304561014815
3e93_673,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.45817287779041654,0.4274519430985955,12.632938840308592,10.818868896068347,9.135017821409382e-14,9.134910104182228e-14,1.1423369422958698,1.1423356717769033,2.8208462470977174e-08,2.8208462470976324e-08,1.3279833857836463e-23,1.3279833857836463e-23,0.0,0.0,1.3581692746444087,1.3581692746444087,27.483511538711447,4.150925700692419,0.9999549608866949,0.9999549608866305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40315564690525e-09,2.2103759152882576e-09,2.0100189847702833e-21,2.0100189847702833e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0508142559962764e-09,3.0434237633995953e-09,1.8031769858374613,0.9884994289179516,1.7351445749277726e-17,1.7351445749277726e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002831020989952718,0.0028298941883341745,5.533661618051916e-20,5.533661618051916e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232603730989831,0.012232603195782508,5.094127964475493e-18,5.094127964475493e-18,0.0,0.0,8.874947917877663e-13,6.283252258992434e-13,2.820215233449084e-08,2.820215233449084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141472486368452,0.05416530355852846,-428.09741771413053,938.1347695889417
3e93_678,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,7.570809801709368e-14,7.541086115202389e-14,19.334454493142083,15.585933594321595,1.1567082853322327e-13,1.1567002159388588e-13,1.3249251352176958,1.3249250003655015,0.6165334293362498,0.6165334293362498,5.344521390609227e-21,5.344521390609227e-21,0.0,0.0,0.5586480031340425,0.5586480031340367,23.252851736529685,3.7087799883589136,0.1792052779818164,0.17920527797073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887921542354594e-05,5.887911317668874e-05,1.1882122010096887e-19,1.1539942684223881e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.816875142855272e-15,1.6158720652598813e-15,0.15181693070425162,0.15181653182191474,9.058515970975973e-19,9.058515970975973e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35720485442545125,0.3572048544254334,3.4301813246052496e-12,3.4301813246052496e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004716485000851815,0.004716485000099111,1.6622647852866062e-08,1.6622647852866062e-08,0.0,0.0,0.0008327194932146795,0.0008327194932146686,5.106643851151986e-17,5.106643851151986e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944323043745383,-0.07495730538394858,-368.1340904523308,542.0966913429618
3e93_684,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.2610536930964983e-06,3.2610535820565614e-06,22.181045865363185,15.63959068938207,1.892595018267819e-09,1.8925950182659453e-09,1.458602671494888,1.4467122844392792,0.9646324134667479,0.9646324134667479,1.0561614141558358e-24,1.0561614141558358e-24,0.005874636310103839,0.005874605587308417,1.000009154608878,1.000009154608875,26.446858191906177,3.953465059441693,1.0004262888267603,1.0004262888267603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6145114267877245e-07,3.988547461237503e-07,3.779577584317757e-18,3.779577584317757e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1895147291891752e-06,1.1895146572139604e-06,2.063648186466067,0.9979467497640887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440769726941688,0.0067566096525804205,1.4506303517950912e-19,1.4505822013303914e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002792170410489857,0.0002792166790984788,1.1722935048491892e-18,1.1722722771920327e-18,0.0,0.0,7.606887287756266e-10,7.606885305299056e-10,7.195474147774256e-19,7.194416313013659e-19,1.0561614141558358e-24,1.0561614141558358e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441461914564921,0.0038144591134597833,-281.3310635393321,341.19543211722794
