Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4k18_693,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,9.549365661463934e-05,9.493093546563355e-05,5.2255712943450945,5.0595034020010035,0.0,0.0,0.38993269237272965,0.3899326784572928,6.966179226045364e-20,6.965370348661677e-20,0.0,0.0,0.0,0.0,0.0398550499001478,0.0398550499001478,22.611362160525953,3.863055030960843,1.2728684270148585e-08,1.054242814187012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1794974388367078e-18,2.8584433033064728e-18,1.6665672145499492e-10,1.6665379103192352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9989183727396062e-16,3.9780088517871625e-16,0.034831378901124435,0.031341410332526035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071406468553042e-09,6.071379333515239e-09,6.083641119508599e-20,6.083641119508599e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35860966717690124,0.3586096671768952,0.0,0.0,0.0,0.0,0.005778092508306919,0.005778078598320454,1.0983798214913118e-23,1.0983798214913118e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1223644638862035e-05,3.1223643367079815e-05,1.3669987496774477e-21,1.3651943752101159e-21,0.0,0.0,1.0675956554024597e-12,1.0661980035242158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13726582717475824,-0.019379039500493064,-214.54592857862986,242.89036905871285
4k18_700,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,9.682612065597952e-12,8.750558846981027e-12,7.24148065965498,7.093619814042491,0.0,0.0,2.1563878535856325,2.137931546637513,4.769674800269658e-20,4.755766425074684e-20,0.0,0.0,0.0,0.0,0.9997988791341189,0.9997988791340788,24.420485661910302,3.7015556798146236,0.7398604842418374,0.7398604842237579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04588219396402e-18,9.747190543589735e-19,5.014637557915099e-12,4.966433500543125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9534509524162034e-14,2.944146785309312e-14,0.9121081785993779,0.9109444573108908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447096610887904e-14,5.4430987871647673e-14,1.6621142242334487e-21,1.6621142242334487e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049871355488959e-14,1.0528556749241734e-14,5.413936978332124e-24,5.413936978332124e-24,0.0,0.0,0.4946337671645683,0.4922323718892103,4.874944603379657e-22,4.771487571695491e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10487072540677074,0.09155207967955721,2.2305547877824726e-20,2.2305547877824726e-20,0.0,0.0,1.8512142332962097e-13,1.709419605710364e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08505702793212447,0.020281064082856945,-220.7810771051377,168.92327537661777
4k18_744,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.1668949937776343e-13,3.102432182260095e-13,2.464583634516254,2.463793448440706,0.0,0.0,2.209627890689888,2.208958188788905,8.095121625720109e-21,8.056893597173906e-21,0.0,0.0,0.0,0.0,0.9997905408818987,0.9997905408818987,24.748327449758044,3.563560854917376,0.9262750126913204,0.9262750122195875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5285314044995985e-11,8.937768076547873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642176795208224e-15,1.5625249411645158e-15,0.9999998692133466,0.9999994806052254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130318648781345e-15,3.90323269834126e-15,3.5964496830651676e-23,3.5964496830651676e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864408482471482e-14,1.140282340565321e-14,2.8085675982632575e-21,2.8085675982632575e-21,0.0,0.0,1.8139718233683195,1.813971229944244,1.5108580553674892e-22,1.5014526365518786e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047209181906240634,0.04661248003084133,8.572370887807605e-22,8.527438515284809e-22,0.0,0.0,7.175193286567625e-13,6.903432047213269e-13,1.1427189157279965e-21,1.1376304819472902e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20053198528086094,-0.032838728821101594,-178.62811581245202,91.19086830902722
4k18_748,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.1058226511030852e-10,1.0514710260549543e-10,9.941318805945281,8.661411603948116,0.0,0.0,1.5487237454633465,1.5456816892773484,9.563871629131408e-21,9.437984751426404e-21,0.0,0.0,0.0,0.0,1.0000000000000464,1.0000000000000353,21.8908950188124,3.759147498150641,0.00010009948250905313,0.00010009919584534406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592688203094222e-19,8.592688203094222e-19,7.620471881395906e-11,7.61971102193517e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006955422334442e-17,3.949262799768416e-17,0.06341169211090394,0.04901986485137707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118265483536947e-13,1.0013204582939025e-13,7.1295573109033045e-22,7.1295573109033045e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894859963091731e-08,2.8948598624525585e-08,0.0,0.0,0.0,0.0,1.2955430532152974,1.2955430484849235,4.9521892814133237e-23,4.580385012308729e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033082131876189746,0.030040091958220858,5.032838696903834e-21,5.027642823289462e-21,0.0,0.0,3.8200263836973164e-16,2.8534389383536565e-16,4.21443917251376e-25,4.21443917251376e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2688123189537982,-0.10326237071964406,-191.6204339910211,114.9235799183376
4k18_749,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.336105914510496e-07,3.3320629477302827e-07,7.276576237276389,4.696412958297501,0.0,0.0,1.4611473946936242e-05,1.4611469474098773e-05,1.730339796757921e-17,1.730294955832838e-17,0.0,0.0,0.0,0.0,1.964520944309286e-13,1.8330327854251907e-13,21.75872411544135,3.870886241478572,4.13082405288111e-05,4.130824014090734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828940743568313e-15,4.026394437179073e-15,8.177592900060807e-12,5.725217067283291e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906592775493655e-17,1.4906592775493655e-17,3.767641973738322e-12,2.503028411142951e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291642098072265e-10,1.6257849239388558e-10,7.076573961739693e-19,7.076573961739693e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476211319831755e-12,3.05841214394567e-12,2.007097606905216e-20,1.962328210947705e-20,0.0,0.0,3.461599166314767e-14,3.4360666405071364e-14,2.3552849339388994e-24,2.3552849339388994e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454550910907959e-05,1.4545508820086156e-05,0.0,0.0,0.0,0.0,1.2012274410894571e-14,1.198431469700675e-14,3.666394642213538e-22,3.666394642213538e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434493554649875,0.033144921757622514,-176.49279068329523,101.01438650542357
4k18_825,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.7080927559575497e-13,2.2991053578051005e-13,4.738184165396832,4.713534366520677,0.0,0.0,1.1455575126127961,1.1430139406157578,8.056371502326556e-21,7.832937030834978e-21,0.0,0.0,0.0,0.0,0.9999999775096264,0.9999999775096248,22.14949323710738,3.602384612704941,0.0005543563843029823,0.0005543557477277609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.881923595001447e-19,2.881923595001447e-19,1.6052087279137698e-12,1.6009919496547253e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0665554310910116e-18,2.0665554310910116e-18,0.1290508904329351,0.12508107354340414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71630710396286e-15,8.68624115942989e-15,1.491154647931512e-22,1.491154647931512e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09938357784230678,0.09938357784219473,0.0,0.0,0.0,0.0,1.0308367006540946,1.0308366961529758,1.0277970510622709e-22,9.51733216752707e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575673073923e-05,5.5748374380278564e-05,1.837842865892649e-21,1.736413075837072e-21,0.0,0.0,3.372926239624585e-07,3.3729261071824256e-07,2.4484983557271803e-22,2.4484983557271803e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818573810088362,-0.05992156650219926,-180.63793105769736,96.40572558989865
4k18_829,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.630225340215902e-13,2.1559840716264015e-13,3.311945112297145,3.2934518660977816,0.0,0.0,1.064305719500559,1.0621332304782238,6.5117019578494416e-21,6.365546040222446e-21,0.0,0.0,0.0,0.0,0.9999999895875566,0.999999989587555,24.165536397758437,3.868595982535295,0.0007021107572366817,0.0007021100385610507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4606007810998073e-19,1.7558701247666863e-19,8.797077755384492e-13,8.701666298006693e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716928224145389e-18,4.716928224145389e-18,0.12416231295808473,0.1078804667722611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515160296353854e-15,9.486130207929295e-15,1.5050636212675791e-22,1.5050636212675791e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009380098861425695,0.009380098861265373,0.0,0.0,0.0,0.0,1.040185030506265,1.0401850195795825,1.0912871752357476e-22,1.0429433662884111e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002553999422836893,0.0002553693935836254,3.68206615876206e-21,3.632493060940582e-21,0.0,0.0,6.808219843027178e-08,6.808218482445244e-08,2.6122144828831665e-22,2.6122144828831665e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4511626209302834,-0.09978570420359673,-187.87918952289579,102.93134162670121
4k18_85,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.930497626219401e-11,2.2144192371084022e-11,2.5083758803980185,2.483155252918075,0.0,0.0,1.3123057628447306,1.312268744713535,4.6418051454067415e-21,4.553776005256234e-21,0.0,0.0,0.0,0.0,0.9999999973661352,0.9999999973661352,25.805366321205835,3.870865800874896,5.297611118814502e-06,5.297042432195935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475342927317994e-19,4.475342927317994e-19,4.168269917201255e-12,4.164579070853759e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697722690872366e-18,6.697722690872366e-18,0.0651503224169949,0.03995900774994068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362561178439804e-13,4.361890732951017e-13,1.3316974566432386e-21,1.3316974566432386e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1537664592608963e-10,2.153741609015337e-10,2.1288957457572436e-23,2.1288957457572436e-23,0.0,0.0,1.265221779723947,1.2652212237602711,3.503612895264077e-23,3.231674770083661e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040505779141337704,0.04049355175205755,1.4045868904400194e-21,1.3782167254400016e-21,0.0,0.0,3.6369139395614664e-10,3.63690495367609e-10,5.190318046159823e-22,5.190318046159823e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25718122447028796,-0.06268940202489767,-178.70566320461708,83.47285000181219
4k18_859,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,6.457240510370908e-08,6.036122979645222e-08,5.940743203291209,5.940625568190717,0.0,0.0,1.315586275238928,1.3129539415361846,4.825608941179864e-19,4.825491245848529e-19,0.0,0.0,0.0,0.0,0.9999999999573338,0.9999999999573338,26.914789590883476,3.870534849572894,0.018867867801103094,0.018867867156768997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388159578343104e-09,4.3838758490584905e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196394119625243e-16,4.189495625601722e-16,1.000000027332282,0.9999999509483359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7043331278756395e-08,4.704333034080442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760921321433159e-10,1.7609053523803832e-10,4.675467482798813e-19,4.675467482798813e-19,0.0,0.0,1.0208138290940854,1.0208048911732135,5.93276881201147e-23,5.836114394364698e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05212473589544817,0.04950809403239154,1.0784367074860812e-21,1.0754779099112405e-21,0.0,0.0,4.4224508033831823e-14,3.4353571185673454e-14,1.264803168458619e-22,1.256032177815819e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16876583978884652,-0.024845855333992195,-197.19496746554162,114.93959096915023
4k18_93,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.448581653088567e-12,2.9565698147892337e-12,3.323066953111086,3.2479590866453374,0.0,0.0,1.5063165868250055,1.5037325656680836,5.136877550120821e-21,5.042660233637771e-21,0.0,0.0,0.0,0.0,0.9999712136168459,0.999971213616844,26.78631638604112,3.870844212987335,4.050219673481009e-06,4.049557120260738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252227616910209e-19,3.252227616910209e-19,7.891180956998909e-12,7.886492513027548e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738319687700445e-18,5.738319687700445e-18,0.07071917550761203,0.043149208057766945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454624730469863e-14,1.42496976827127e-14,2.3356290956134294e-22,2.3356290956134294e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7194341292773278e-11,1.7193734674300857e-11,2.696072359254874e-23,2.696072359254874e-23,0.0,0.0,1.2310019927010747,1.2309986685357623,3.648190539851723e-23,3.3797353760980935e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030795086376821466,0.02826067343512583,1.2010769045241866e-21,1.1786816842526966e-21,0.0,0.0,4.2096144738552787e-10,4.209602915723189e-10,1.2622170659159556e-21,1.2622170659159556e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20460079529444988,-0.05954359285472111,-194.95455356124566,103.86845751344269
